===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
717,ALLE,717,2016-09-22 23:59:59.999989,66.66,67.46,66.66,67.14,746537.0,0.0,67.14122,SmaCross,717,736230.0,Broker,717,9942.75,10009.89,BuySell,717,,,Trades - Net Profit/Loss,717,,
718,ALLE,718,2016-09-23 23:59:59.999989,67.14,67.14,66.53,66.77,350283.0,0.0,66.771729,SmaCross,718,736231.0,Broker,718,9942.75,10009.52,BuySell,718,,,Trades - Net Profit/Loss,718,,
719,ALLE,719,2016-09-26 23:59:59.999989,66.53,66.71,65.87,66.36,209902.0,0.0,66.363319,SmaCross,719,736234.0,Broker,719,9942.75,10009.11,BuySell,719,,,Trades - Net Profit/Loss,719,,
720,ALLE,720,2016-09-27 23:59:59.999989,66.3,67.05,66.26,67.03,287652.0,0.0,67.034256,SmaCross,720,736235.0,Broker,720,9942.75,10009.78,BuySell,720,,,Trades - Net Profit/Loss,720,,
721,ALLE,721,2016-09-28 23:59:59.999989,67.14,67.5,66.6,67.49,376405.0,0.0,67.491272,SmaCross,721,736236.0,Broker,721,9942.75,10010.24,BuySell,721,,,Trades - Net Profit/Loss,721,,
722,ALLE,722,2016-09-29 23:59:59.999989,67.28,67.55,65.9,66.37,690282.0,0.0,66.373047,SmaCross,722,736237.0,Broker,722,9942.75,10009.12,BuySell,722,,,Trades - Net Profit/Loss,722,,
723,ALLE,723,2016-09-30 23:59:59.999989,66.55,67.48,66.09,67.01,1043547.0,0.0,67.005104,SmaCross,723,736238.0,Broker,723,9942.75,10009.76,BuySell,723,,,Trades - Net Profit/Loss,723,,
724,ALLE,724,2016-10-03 23:59:59.999989,66.76,67.19,66.28,66.29,665188.0,0.0,66.285538,SmaCross,724,736241.0,Broker,724,9942.75,10009.04,BuySell,724,,,Trades - Net Profit/Loss,724,,
725,ALLE,725,2016-10-04 23:59:59.999989,66.32,66.56,65.34,65.52,618806.0,0.0,65.51738,SmaCross,725,736242.0,Broker,725,9942.75,10008.27,BuySell,725,,,Trades - Net Profit/Loss,725,,
726,ALLE,726,2016-10-05 23:59:59.999989,65.9,65.98,65.0,65.68,878896.0,0.0,65.682686,SmaCross,726,736243.0,Broker,726,9942.75,10008.43,BuySell,726,,,Trades - Net Profit/Loss,726,,
727,ALLE,727,2016-10-06 23:59:59.999989,65.73,66.23,65.37,66.07,502799.0,0.0,66.071625,SmaCross,727,736244.0,Broker,727,9942.75,10008.82,BuySell,727,,,Trades - Net Profit/Loss,727,,
728,ALLE,728,2016-10-07 23:59:59.999989,66.28,66.28,64.78,65.03,660252.0,0.0,65.031204,SmaCross,728,736245.0,Broker,728,9942.75,10007.78,BuySell,728,,,Trades - Net Profit/Loss,728,,
729,ALLE,729,2016-10-10 23:59:59.999989,65.25,65.77,65.13,65.42,608213.0,0.0,65.420135,SmaCross,729,736248.0,Broker,729,9942.75,10008.17,BuySell,729,,,Trades - Net Profit/Loss,729,,
730,ALLE,730,2016-10-11 23:59:59.999989,65.15,65.37,63.81,64.4,705605.0,0.0,64.399178,SmaCross,730,736249.0,Broker,730,9942.75,10007.15,BuySell,730,,,Trades - Net Profit/Loss,730,,
731,ALLE,731,2016-10-12 23:59:59.999989,64.45,65.4,64.3,65.18,524602.0,0.0,65.177048,SmaCross,731,736250.0,Broker,731,9942.75,10007.93,BuySell,731,,,Trades - Net Profit/Loss,731,,
732,ALLE,732,2016-10-13 23:59:59.999989,64.59,64.9,64.03,64.7,304518.0,0.0,64.700607,SmaCross,732,736251.0,Broker,732,9942.75,10007.45,BuySell,732,,,Trades - Net Profit/Loss,732,,
733,ALLE,733,2016-10-14 23:59:59.999989,65.17,66.35,65.08,65.82,863572.0,0.0,65.818817,SmaCross,733,736252.0,Broker,733,9942.75,10008.57,BuySell,733,,,Trades - Net Profit/Loss,733,,
734,ALLE,734,2016-10-17 23:59:59.999989,66.44,67.58,66.2,66.45,710130.0,0.0,66.450844,SmaCross,734,736255.0,Broker,734,9942.75,10009.2,BuySell,734,,,Trades - Net Profit/Loss,734,,
735,ALLE,735,2016-10-18 23:59:59.999989,67.08,67.08,65.94,66.02,650584.0,0.0,66.02301,SmaCross,735,736256.0,Broker,735,9942.75,10008.77,BuySell,735,,,Trades - Net Profit/Loss,735,,
736,ALLE,736,2016-10-19 23:59:59.999989,66.05,66.12,65.31,65.34,631353.0,0.0,65.342361,SmaCross,736,736257.0,Broker,736,9942.75,10008.09,BuySell,736,,,Trades - Net Profit/Loss,736,,
737,ALLE,737,2016-10-20 23:59:59.999989,65.33,65.75,64.63,65.42,567282.0,0.0,65.420135,SmaCross,737,736258.0,Broker,737,9942.75,10008.17,BuySell,737,,,Trades - Net Profit/Loss,737,,
738,ALLE,738,2016-10-21 23:59:59.999989,64.82,65.4,64.01,65.32,780886.0,0.0,65.322914,SmaCross,738,736259.0,Broker,738,9942.75,10008.07,BuySell,738,,,Trades - Net Profit/Loss,738,,
739,ALLE,739,2016-10-24 23:59:59.999989,65.82,66.3,65.66,65.89,636598.0,0.0,65.886879,SmaCross,739,736262.0,Broker,739,9942.75,10008.64,BuySell,739,,,Trades - Net Profit/Loss,739,,
740,ALLE,740,2016-10-25 23:59:59.999989,65.69,65.69,63.62,63.71,845369.0,0.0,63.708801,SmaCross,740,736263.0,Broker,740,9942.75,10006.46,BuySell,740,,,Trades - Net Profit/Loss,740,,
741,ALLE,741,2016-10-26 23:59:59.999989,63.62,63.92,63.29,63.78,1580696.0,0.0,63.776848,SmaCross,741,736264.0,Broker,741,9942.75,10006.53,BuySell,741,,,Trades - Net Profit/Loss,741,,
742,ALLE,742,2016-10-27 23:59:59.999989,62.39,62.73,59.77,61.1,2897600.0,0.0,61.102882,SmaCross,742,736265.0,Broker,742,9942.75,10003.85,BuySell,742,,,Trades - Net Profit/Loss,742,,
743,ALLE,743,2016-10-28 23:59:59.999989,60.92,62.96,60.92,61.83,1232572.0,0.0,61.832157,SmaCross,743,736266.0,Broker,743,9942.75,10004.58,BuySell,743,,,Trades - Net Profit/Loss,743,,
744,ALLE,744,2016-10-31 23:59:59.999989,61.8,62.51,61.8,62.08,1646516.0,0.0,62.075237,SmaCross,744,736269.0,Broker,744,9942.75,10004.83,BuySell,744,,,Trades - Net Profit/Loss,744,,
745,ALLE,745,2016-11-01 23:59:59.999989,62.14,62.72,61.18,61.71,2154148.0,0.0,61.705738,SmaCross,745,736270.0,Broker,745,9942.75,10004.46,BuySell,745,,,Trades - Net Profit/Loss,745,,
746,ALLE,746,2016-11-02 23:59:59.999989,61.57,62.05,61.23,61.6,1203056.0,0.0,61.598793,SmaCross,746,736271.0,Broker,746,9942.75,10004.35,BuySell,746,,,Trades - Net Profit/Loss,746,,
747,ALLE,747,2016-11-03 23:59:59.999989,61.65,62.11,61.33,61.54,858944.0,0.0,61.540443,SmaCross,747,736272.0,Broker,747,9942.75,10004.29,BuySell,747,,,Trades - Net Profit/Loss,747,,
748,ALLE,748,2016-11-04 23:59:59.999989,61.73,62.9,61.56,61.88,1741028.0,0.0,61.880768,SmaCross,748,736273.0,Broker,748,9942.75,10004.63,BuySell,748,,,Trades - Net Profit/Loss,748,,
749,ALLE,749,2016-11-07 23:59:59.999989,62.97,63.67,62.75,63.61,733784.0,0.0,63.611549,SmaCross,749,736276.0,Broker,749,9942.75,10006.36,BuySell,749,,,Trades - Net Profit/Loss,749,,
750,ALLE,750,2016-11-08 23:59:59.999989,63.5,64.15,63.11,63.89,442122.0,0.0,63.893532,SmaCross,750,736277.0,Broker,750,9942.75,10006.64,BuySell,750,,,Trades - Net Profit/Loss,750,,
751,ALLE,751,2016-11-09 23:59:59.999989,62.54,65.4,62.53,64.9,1082525.0,0.0,64.9048,SmaCross,751,736278.0,Broker,751,9942.75,10007.65,BuySell,751,,,Trades - Net Profit/Loss,751,,
752,ALLE,752,2016-11-10 23:59:59.999989,65.42,68.02,65.22,67.2,1397327.0,0.0,67.199562,SmaCross,752,736279.0,Broker,752,9942.75,10009.95,BuySell,752,,,Trades - Net Profit/Loss,752,,
753,ALLE,753,2016-11-11 23:59:59.999989,67.04,67.97,67.04,67.39,1221671.0,0.0,67.394035,SmaCross,753,736280.0,Broker,753,9942.75,10010.14,BuySell,753,,,Trades - Net Profit/Loss,753,,
754,ALLE,754,2016-11-14 23:59:59.999989,67.46,67.52,66.5,66.69,1281011.0,0.0,66.693939,SmaCross,754,736283.0,Broker,754,9942.75,10009.44,BuySell,754,,,Trades - Net Profit/Loss,754,,
755,ALLE,755,2016-11-15 23:59:59.999989,66.7,67.03,66.23,66.87,912731.0,0.0,66.868965,SmaCross,755,736284.0,Broker,755,9942.75,10009.62,BuySell,755,,,Trades - Net Profit/Loss,755,,
756,ALLE,756,2016-11-16 23:59:59.999989,66.89,66.89,65.65,65.7,591758.0,0.0,65.702133,SmaCross,756,736285.0,Broker,756,9942.75,10008.45,BuySell,756,,,Trades - Net Profit/Loss,756,,
757,ALLE,757,2016-11-17 23:59:59.999989,65.79,66.71,65.76,66.39,617263.0,0.0,66.392502,SmaCross,757,736286.0,Broker,757,9942.75,10009.14,BuySell,757,,,Trades - Net Profit/Loss,757,,
758,ALLE,758,2016-11-18 23:59:59.999989,66.16,66.7,65.23,65.46,655932.0,0.0,65.459038,SmaCross,758,736287.0,Broker,758,9942.75,10008.21,BuySell,758,,,Trades - Net Profit/Loss,758,,
759,ALLE,759,2016-11-21 23:59:59.999989,65.81,66.43,65.19,66.05,612738.0,0.0,66.052177,SmaCross,759,736290.0,Broker,759,9942.75,10008.8,BuySell,759,,,Trades - Net Profit/Loss,759,,
760,ALLE,760,2016-11-22 23:59:59.999989,66.05,66.31,65.67,66.12,561008.0,0.0,66.120239,SmaCross,760,736291.0,Broker,760,9942.75,10008.87,BuySell,760,,,Trades - Net Profit/Loss,760,,
761,ALLE,761,2016-11-23 23:59:59.999989,66.05,66.42,65.35,65.83,666525.0,0.0,65.828537,SmaCross,761,736292.0,Broker,761,9942.75,10008.58,BuySell,761,,,Trades - Net Profit/Loss,761,,
762,ALLE,762,2016-11-25 23:59:59.999989,66.11,66.13,65.32,66.03,227180.0,0.0,66.032738,SmaCross,762,736294.0,Broker,762,9942.75,10008.78,BuySell,762,,,Trades - Net Profit/Loss,762,,
763,ALLE,763,2016-11-28 23:59:59.999989,65.7,65.93,65.34,65.54,563374.0,0.0,65.536827,SmaCross,763,736297.0,Broker,763,9942.75,10008.29,BuySell,763,,,Trades - Net Profit/Loss,763,,
764,ALLE,764,2016-11-29 23:59:59.999989,65.68,65.96,65.31,65.61,414560.0,0.0,65.614616,SmaCross,764,736298.0,Broker,764,9942.75,10008.36,BuySell,764,,,Trades - Net Profit/Loss,764,,
765,ALLE,765,2016-11-30 23:59:59.999989,65.8,66.05,64.67,65.06,753941.0,0.0,65.060394,SmaCross,765,736299.0,Broker,765,9942.75,10007.81,BuySell,765,,,Trades - Net Profit/Loss,765,,
766,ALLE,766,2016-12-01 23:59:59.999989,65.12,65.46,63.45,63.65,1430854.0,0.0,63.650459,SmaCross,766,736300.0,Broker,766,9942.75,10006.4,BuySell,766,,,Trades - Net Profit/Loss,766,,
767,ALLE,767,2016-12-02 23:59:59.999989,63.62,63.86,63.0,63.08,638963.0,0.0,63.076771,SmaCross,767,736301.0,Broker,767,9942.75,10005.83,BuySell,767,,,Trades - Net Profit/Loss,767,,
768,ALLE,768,2016-12-05 23:59:59.999989,63.39,63.44,62.68,62.82,811636.0,0.0,62.823959,SmaCross,768,736304.0,Broker,768,9942.75,10005.57,BuySell,768,,,Trades - Net Profit/Loss,768,,
769,ALLE,769,2016-12-06 23:59:59.999989,62.9,63.31,62.55,63.2,878896.0,0.0,63.203175,SmaCross,769,736305.0,Broker,769,9942.75,10005.95,BuySell,769,,,Trades - Net Profit/Loss,769,,
770,ALLE,770,2016-12-07 23:59:59.999989,63.33,64.13,63.04,63.96,1124896.0,0.0,63.961617,SmaCross,770,736306.0,Broker,770,9942.75,10006.71,BuySell,770,,,Trades - Net Profit/Loss,770,,
771,ALLE,771,2016-12-08 23:59:59.999989,63.82,64.23,63.49,63.57,742835.0,0.0,63.572666,SmaCross,771,736307.0,Broker,771,9942.75,10006.32,BuySell,771,,,Trades - Net Profit/Loss,771,,
772,ALLE,772,2016-12-09 23:59:59.999989,63.66,63.97,63.37,63.86,422993.0,0.0,63.864368,SmaCross,772,736308.0,Broker,772,9942.75,10006.61,BuySell,772,,,Trades - Net Profit/Loss,772,,
773,ALLE,773,2016-12-12 23:59:59.999989,63.86,63.97,62.79,63.32,677324.0,0.0,63.319862,SmaCross,773,736311.0,Broker,773,9942.75,10006.07,BuySell,773,,,Trades - Net Profit/Loss,773,,
774,ALLE,774,2016-12-13 23:59:59.999989,63.46,64.22,63.35,63.95,796693.0,0.0,63.953049,SmaCross,774,736312.0,Broker,774,9942.75,10006.7,BuySell,774,,,Trades - Net Profit/Loss,774,,
775,ALLE,775,2016-12-14 23:59:59.999989,63.97,64.47,63.66,63.75,790534.0,0.0,63.748478,SmaCross,775,736313.0,Broker,775,9942.75,10006.5,BuySell,775,,,Trades - Net Profit/Loss,775,,
776,ALLE,776,2016-12-15 23:59:59.999989,63.78,64.15,63.11,63.22,794743.0,0.0,63.222443,SmaCross,776,736314.0,Broker,776,9942.75,10005.97,BuySell,776,,,Trades - Net Profit/Loss,776,,
777,ALLE,777,2016-12-16 23:59:59.999989,63.43,63.74,62.45,62.56,1302672.0,0.0,62.560017,SmaCross,777,736315.0,Broker,777,9942.75,10005.31,BuySell,777,,,Trades - Net Profit/Loss,777,,
778,ALLE,778,2016-12-19 23:59:59.999989,62.81,63.92,62.64,63.23,525893.0,0.0,63.232193,SmaCross,778,736318.0,Broker,778,9942.75,10005.98,BuySell,778,,,Trades - Net Profit/Loss,778,,
779,ALLE,779,2016-12-20 23:59:59.999989,63.38,63.67,63.26,63.64,480213.0,0.0,63.641342,SmaCross,779,736319.0,Broker,779,9942.75,10006.39,BuySell,779,,,Trades - Net Profit/Loss,779,,
780,ALLE,780,2016-12-21 23:59:59.999989,63.72,64.01,63.28,63.86,574038.0,0.0,63.85564,SmaCross,780,736320.0,Broker,780,9942.75,10006.61,BuySell,780,,,Trades - Net Profit/Loss,780,,
781,ALLE,781,2016-12-22 23:59:59.999989,63.76,64.09,63.42,63.56,565723.0,0.0,63.5634,SmaCross,781,736321.0,Broker,781,9942.75,10006.31,BuySell,781,,,Trades - Net Profit/Loss,781,,
782,ALLE,782,2016-12-23 23:59:59.999989,63.66,63.95,63.53,63.7,273161.0,0.0,63.699776,SmaCross,782,736322.0,Broker,782,9942.75,10006.45,BuySell,782,,,Trades - Net Profit/Loss,782,,
783,ALLE,783,2016-12-27 23:59:59.999989,63.76,63.95,63.48,63.85,178206.0,0.0,63.845886,SmaCross,783,736326.0,Broker,783,9942.75,10006.6,BuySell,783,,,Trades - Net Profit/Loss,783,,
784,ALLE,784,2016-12-28 23:59:59.999989,63.87,64.21,63.09,63.13,371195.0,0.0,63.125031,SmaCross,784,736327.0,Broker,784,9942.75,10005.88,BuySell,784,,,Trades - Net Profit/Loss,784,,
785,ALLE,785,2016-12-29 23:59:59.999989,63.19,63.48,62.76,63.1,341015.0,0.0,63.095791,SmaCross,785,736328.0,Broker,785,9942.75,10005.85,BuySell,785,,,Trades - Net Profit/Loss,785,,
786,ALLE,786,2016-12-30 23:59:59.999989,63.36,63.51,62.06,62.35,515115.0,0.0,62.345699,SmaCross,786,736329.0,Broker,786,9942.75,10005.1,BuySell,786,,,Trades - Net Profit/Loss,786,,
787,ALLE,787,2017-01-03 23:59:59.999989,62.97,63.43,62.26,63.03,708103.0,0.0,63.027607,SmaCross,787,736333.0,Broker,787,9942.75,10005.78,BuySell,787,,,Trades - Net Profit/Loss,787,,
788,ALLE,788,2017-01-04 23:59:59.999989,63.01,64.51,63.01,64.23,984241.0,0.0,64.225822,SmaCross,788,736334.0,Broker,788,9942.75,10006.98,BuySell,788,,,Trades - Net Profit/Loss,788,,
789,ALLE,789,2017-01-05 23:59:59.999989,63.88,64.64,63.64,64.58,830364.0,0.0,64.576515,SmaCross,789,736335.0,Broker,789,9942.75,10007.33,BuySell,789,,,Trades - Net Profit/Loss,789,,
790,ALLE,790,2017-01-06 23:59:59.999989,64.67,64.93,64.1,64.19,1271157.0,0.0,64.186852,SmaCross,790,736336.0,Broker,790,9942.75,10006.94,BuySell,790,,,Trades - Net Profit/Loss,790,,
791,ALLE,791,2017-01-09 23:59:59.999989,63.94,64.19,63.51,63.73,873170.0,0.0,63.728992,SmaCross,791,736339.0,Broker,791,9942.75,10006.48,BuySell,791,,,Trades - Net Profit/Loss,791,,
792,ALLE,792,2017-01-10 23:59:59.999989,63.43,63.58,62.16,62.83,1854023.0,0.0,62.832783,SmaCross,792,736340.0,Broker,792,9942.75,10005.58,BuySell,792,,,Trades - Net Profit/Loss,792,,
793,ALLE,793,2017-01-11 23:59:59.999989,63.09,64.03,62.73,64.0,916900.0,0.0,64.001762,SmaCross,793,736341.0,Broker,793,9942.75,10006.75,BuySell,793,,,Trades - Net Profit/Loss,793,,
794,ALLE,794,2017-01-12 23:59:59.999989,63.64,64.5,63.45,64.41,757274.0,0.0,64.410896,SmaCross,794,736342.0,Broker,794,9942.75,10007.16,BuySell,794,,,Trades - Net Profit/Loss,794,,
795,ALLE,795,2017-01-13 23:59:59.999989,64.5,65.03,63.79,63.81,522506.0,0.0,63.806931,SmaCross,795,736343.0,Broker,795,10007.25,10007.25,BuySell,795,,66.00545,Trades - Net Profit/Loss,795,2.84,
796,ALLE,796,2017-01-17 23:59:59.999989,63.45,64.39,63.25,64.17,670738.0,0.0,64.167358,SmaCross,796,736347.0,Broker,796,10007.25,10007.25,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,ALLE,797,2017-01-18 23:59:59.999989,64.24,64.92,64.12,64.76,617460.0,0.0,64.761604,SmaCross,797,736348.0,Broker,797,10007.25,10007.25,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,ALLE,798,2017-01-19 23:59:59.999989,64.92,65.58,64.73,64.86,739105.0,0.0,64.859024,SmaCross,798,736349.0,Broker,798,10007.25,10007.25,BuySell,798,,,Trades - Net Profit/Loss,798,,
799,ALLE,799,2017-01-20 23:59:59.999989,64.82,64.82,62.95,63.48,1039879.0,0.0,63.475716,SmaCross,799,736350.0,Broker,799,10007.25,10007.25,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,ALLE,800,2017-01-23 23:59:59.999989,63.15,64.08,63.08,63.39,851510.0,0.0,63.388042,SmaCross,800,736353.0,Broker,800,10007.25,10007.25,BuySell,800,,,Trades - Net Profit/Loss,800,,
801,ALLE,801,2017-01-24 23:59:59.999989,63.62,65.14,63.62,64.7,779755.0,0.0,64.703148,SmaCross,801,736354.0,Broker,801,10007.25,10007.25,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,ALLE,802,2017-01-25 23:59:59.999989,65.27,66.77,64.35,64.88,858183.0,0.0,64.878502,SmaCross,802,736355.0,Broker,802,10007.25,10007.25,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,ALLE,803,2017-01-26 23:59:59.999989,64.88,65.22,63.95,64.25,829850.0,0.0,64.245293,SmaCross,803,736356.0,Broker,803,10007.25,10007.25,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,ALLE,804,2017-01-27 23:59:59.999989,64.45,64.89,64.26,64.8,462659.0,0.0,64.800545,SmaCross,804,736357.0,Broker,804,10007.25,10007.25,BuySell,804,,,Trades - Net Profit/Loss,804,,
805,ALLE,805,2017-01-30 23:59:59.999989,64.31,64.35,63.14,64.14,728121.0,0.0,64.138153,SmaCross,805,736360.0,Broker,805,10007.25,10007.25,BuySell,805,,,Trades - Net Profit/Loss,805,,
806,ALLE,806,2017-01-31 23:59:59.999989,63.98,64.04,63.07,63.97,610172.0,0.0,63.972538,SmaCross,806,736361.0,Broker,806,10007.25,10007.25,BuySell,806,,,Trades - Net Profit/Loss,806,,
807,ALLE,807,2017-02-01 23:59:59.999989,64.24,65.37,63.68,64.24,703587.0,0.0,64.235565,SmaCross,807,736362.0,Broker,807,10007.25,10007.25,BuySell,807,,,Trades - Net Profit/Loss,807,,
808,ALLE,808,2017-02-02 23:59:59.999989,63.89,64.05,63.38,63.92,1018425.0,0.0,63.923832,SmaCross,808,736363.0,Broker,808,10007.25,10007.25,BuySell,808,,,Trades - Net Profit/Loss,808,,
809,ALLE,809,2017-02-03 23:59:59.999989,64.9,65.65,64.49,65.59,975618.0,0.0,65.58963,SmaCross,809,736364.0,Broker,809,10007.25,10007.25,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,ALLE,810,2017-02-06 23:59:59.999989,65.39,65.6,64.83,65.6,643226.0,0.0,65.599358,SmaCross,810,736367.0,Broker,810,10007.25,10007.25,BuySell,810,,,Trades - Net Profit/Loss,810,,
811,ALLE,811,2017-02-07 23:59:59.999989,65.65,66.0,65.08,65.29,895549.0,0.0,65.287628,SmaCross,811,736368.0,Broker,811,10007.25,10007.25,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,ALLE,812,2017-02-08 23:59:59.999989,65.29,66.05,65.0,65.85,947183.0,0.0,65.852661,SmaCross,812,736369.0,Broker,812,10007.25,10007.25,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,ALLE,813,2017-02-09 23:59:59.999989,65.94,70.14,65.29,69.88,2553094.0,0.0,69.875893,SmaCross,813,736370.0,Broker,813,10007.25,10007.25,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,ALLE,814,2017-02-10 23:59:59.999989,69.94,70.49,69.65,70.06,1128366.0,0.0,70.060989,SmaCross,814,736371.0,Broker,814,10007.25,10007.25,BuySell,814,,,Trades - Net Profit/Loss,814,,
815,ALLE,815,2017-02-13 23:59:59.999989,70.33,70.61,69.35,69.6,577015.0,0.0,69.603134,SmaCross,815,736374.0,Broker,815,10007.25,10007.25,BuySell,815,,,Trades - Net Profit/Loss,815,,
816,ALLE,816,2017-02-14 23:59:59.999989,69.51,69.69,69.02,69.24,713955.0,0.0,69.242699,SmaCross,816,736375.0,Broker,816,10007.25,10007.25,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,ALLE,817,2017-02-15 23:59:59.999989,69.01,70.13,69.01,69.97,1168401.0,0.0,69.973312,SmaCross,817,736376.0,Broker,817,10007.25,10007.25,BuySell,817,,,Trades - Net Profit/Loss,817,,
818,ALLE,818,2017-02-16 23:59:59.999989,70.04,71.22,70.04,71.04,1095620.0,0.0,71.044868,SmaCross,818,736377.0,Broker,818,10007.25,10007.25,BuySell,818,,,Trades - Net Profit/Loss,818,,
819,ALLE,819,2017-02-17 23:59:59.999989,70.96,71.78,70.61,71.38,887952.0,0.0,71.376091,SmaCross,819,736378.0,Broker,819,10007.25,10007.25,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,ALLE,820,2017-02-21 23:59:59.999989,71.31,72.74,71.29,72.58,1150129.0,0.0,72.584045,SmaCross,820,736382.0,Broker,820,10007.25,10007.25,BuySell,820,,,Trades - Net Profit/Loss,820,,
821,ALLE,821,2017-02-22 23:59:59.999989,72.4,73.06,72.0,72.15,647948.0,0.0,72.145668,SmaCross,821,736383.0,Broker,821,10007.25,10007.25,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,ALLE,822,2017-02-23 23:59:59.999989,72.52,72.57,71.67,72.04,556074.0,0.0,72.038506,SmaCross,822,736384.0,Broker,822,10007.25,10007.25,BuySell,822,,,Trades - Net Profit/Loss,822,,
823,ALLE,823,2017-02-24 23:59:59.999989,71.65,72.06,71.38,72.04,518605.0,0.0,72.038506,SmaCross,823,736385.0,Broker,823,10007.25,10007.25,BuySell,823,,,Trades - Net Profit/Loss,823,,
824,ALLE,824,2017-02-27 23:59:59.999989,72.0,72.29,71.63,71.7,583277.0,0.0,71.697556,SmaCross,824,736388.0,Broker,824,10007.25,10007.25,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,ALLE,825,2017-02-28 23:59:59.999989,71.85,72.02,70.67,70.71,789610.0,0.0,70.713661,SmaCross,825,736389.0,Broker,825,10007.25,10007.25,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,ALLE,826,2017-03-01 23:59:59.999989,71.77,72.39,71.38,71.79,582866.0,0.0,71.785225,SmaCross,826,736390.0,Broker,826,10007.25,10007.25,BuySell,826,,,Trades - Net Profit/Loss,826,,
827,ALLE,827,2017-03-02 23:59:59.999989,71.94,72.37,71.3,72.05,571985.0,0.0,72.048256,SmaCross,827,736391.0,Broker,827,10007.25,10007.25,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,ALLE,828,2017-03-03 23:59:59.999989,72.14,72.45,71.45,71.91,987526.0,0.0,71.911873,SmaCross,828,736392.0,Broker,828,10007.25,10007.25,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,ALLE,829,2017-03-06 23:59:59.999989,71.11,71.73,70.92,71.32,1135963.0,0.0,71.317642,SmaCross,829,736395.0,Broker,829,10007.25,10007.25,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,ALLE,830,2017-03-07 23:59:59.999989,71.34,71.5,70.74,70.98,693013.0,0.0,70.9767,SmaCross,830,736396.0,Broker,830,9935.91,10006.89,BuySell,830,69.6789,,Trades - Net Profit/Loss,830,,
831,ALLE,831,2017-03-08 23:59:59.999989,71.15,71.58,70.58,71.22,1102395.0,0.0,71.220222,SmaCross,831,736397.0,Broker,831,9935.91,10007.13,BuySell,831,,,Trades - Net Profit/Loss,831,,
832,ALLE,832,2017-03-09 23:59:59.999989,71.42,72.06,71.23,71.56,694245.0,0.0,71.56118,SmaCross,832,736398.0,Broker,832,9935.91,10007.47,BuySell,832,,,Trades - Net Profit/Loss,832,,
833,ALLE,833,2017-03-10 23:59:59.999989,72.01,72.65,71.96,72.55,710670.0,0.0,72.545074,SmaCross,833,736399.0,Broker,833,9935.91,10008.46,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,ALLE,834,2017-03-13 23:59:59.999989,72.36,73.05,72.02,72.98,684661.0,0.0,72.984383,SmaCross,834,736402.0,Broker,834,9935.91,10008.89,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,ALLE,835,2017-03-14 23:59:59.999989,72.51,73.0,72.24,72.6,518925.0,0.0,72.603653,SmaCross,835,736403.0,Broker,835,9935.91,10008.51,BuySell,835,,,Trades - Net Profit/Loss,835,,
836,ALLE,836,2017-03-15 23:59:59.999989,72.87,73.5,72.22,73.14,533880.0,0.0,73.140587,SmaCross,836,736404.0,Broker,836,9935.91,10009.05,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,ALLE,837,2017-03-16 23:59:59.999989,73.2,73.6,72.94,73.37,470474.0,0.0,73.365105,SmaCross,837,736405.0,Broker,837,9935.91,10009.28,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,ALLE,838,2017-03-17 23:59:59.999989,73.27,73.82,73.04,73.69,849681.0,0.0,73.687286,SmaCross,838,736406.0,Broker,838,9935.91,10009.6,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,ALLE,839,2017-03-20 23:59:59.999989,73.69,73.88,73.23,73.44,543304.0,0.0,73.443214,SmaCross,839,736409.0,Broker,839,9935.91,10009.35,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,ALLE,840,2017-03-21 23:59:59.999989,73.73,73.86,72.43,72.51,726659.0,0.0,72.506004,SmaCross,840,736410.0,Broker,840,9935.91,10008.42,BuySell,840,,,Trades - Net Profit/Loss,840,,
